x,y,z,bx,by,bz
-2.651438096812267e-17,-0.1443375672974064,0.0,-0.0063635627669803,0.4424580309855579,1021.3406036795336
-2.651438096812267e-17,-0.1443375672974064,0.0749999999999999,-0.0203212666113271,0.4301258225022292,1021.3094649646556
-2.651438096812267e-17,-0.1443375672974064,0.15,-0.0324035991343509,0.4170886203140647,1021.2807590872484
0.0125798478841955,-0.1437883192771368,-0.15,0.0378448899838746,0.4532535431517339,1021.403456566566
0.0125798478841955,-0.1437883192771368,-0.075,0.0190957954778896,0.449930903747767,1021.3696945361456
0.0125798478841955,-0.1437883192771368,0.0,0.002965048310984,0.4419710362768318,1021.338066504323
0.0125798478841955,-0.1437883192771368,0.0749999999999999,-0.0113603178578959,0.4296823702406157,1021.3069673031952
0.0125798478841955,-0.1437883192771368,0.15,-0.0239983638309879,0.4166074074801114,1021.278464780732
0.0250639555300724,-0.1421447553254072,-0.15,0.0476628980772824,0.4510286116549772,1021.4004433663222
0.0250639555300724,-0.1421447553254072,-0.075,0.0285084619676037,0.4481658448765538,1021.3667860749736
0.0250639555300724,-0.1421447553254072,0.0,0.0117930066962331,0.4402701226037999,1021.3354002399824
0.0250639555300724,-0.1421447553254072,0.0749999999999999,-0.0024278786478678,0.4286067070007714,1021.3049587446502
0.0250639555300724,-0.1421447553254072,0.15,-0.0154769620326499,0.4161217842875756,1021.2767027213384
0.0373573113403354,-0.1394193839563013,-0.15,0.0573658770466236,0.4486531940273841,1021.3974033626124
0.0373573113403354,-0.1394193839563013,-0.075,0.0377367304897519,0.4465459055331974,1021.3641902742394
0.0373573113403354,-0.1394193839563013,0.0,0.0208099153729185,0.4386364922661106,1021.333235621984
0.0373573113403354,-0.1394193839563013,0.0749999999999999,0.006250769335836,0.4276639071557565,1021.3029174364508
0.0373573113403354,-0.1394193839563013,0.15,-0.0073901550158988,0.4149632478995711,1021.2747231529194
0.0493663554543372,-0.1356329468915623,-0.15,0.0665433033779293,0.4460376490562615,1021.3945901471884
0.0493663554543372,-0.1356329468915623,-0.075,0.0464507922644981,0.4442248639894711,1021.3619123515168
0.0493663554543372,-0.1356329468915623,0.0,0.029571882478676,0.4369190614156332,1021.3312597515388
0.0493663554543372,-0.1356329468915623,0.0749999999999999,0.014514258435422,0.4262019428167016,1021.3006575644796
0.0493663554543372,-0.1356329468915623,0.15,0.0004738116434354,0.4138493233278629,1021.2730421261924
0.060999691795111,-0.130814261203566,-0.15,0.0752692935070859,0.4432072150000905,1021.3919808680594
0.060999691795111,-0.130814261203566,-0.075,0.0545711345147527,0.4417297699606191,1021.359625501907
0.060999691795111,-0.130814261203566,0.0,0.0377743709471378,0.434822965716113,1021.3293620591464
0.060999691795111,-0.130814261203566,0.0749999999999999,0.0227497038217405,0.4250051678682708,1021.2988962618156
0.060999691795111,-0.130814261203566,0.15,0.0080093802252976,0.4122792168900622,1021.2711980643136
0.0721687836487032,-0.1249999999999999,-0.15,0.0832864282298721,0.4399600485019296,1021.389617724835
0.0721687836487032,-0.1249999999999999,-0.075,0.0622430653592584,0.4390025113066758,1021.3576501690842
0.0721687836487032,-0.1249999999999999,0.0,0.0451813097263509,0.4325478085712448,1021.327697042472
0.0721687836487032,-0.1249999999999999,0.0749999999999999,0.0299463259410955,0.4224036329192258,1021.297281074348
0.0721687836487032,-0.1249999999999999,0.15,0.014985825025362,0.4104554075868089,1021.269613372703
0.0827886274820256,-0.1182344133193704,-0.15,0.0908090534095552,0.4364427934143854,1021.3871869550017
0.0827886274820256,-0.1182344133193704,-0.075,0.0694932532400763,0.4358378925754425,1021.3555651753268
0.0827886274820256,-0.1182344133193704,0.0,0.0524296923020817,0.4298038588033417,1021.3258363558278
0.0827886274820256,-0.1182344133193704,0.0749999999999999,0.0373383874021958,0.4203294959924291,1021.295735171926
0.0827886274820256,-0.1182344133193704,0.15,0.0217036535373796,0.4075980985924935,1021.2677991035392
0.0927783998710698,-0.1105689913614897,-0.15,0.097539758032668,0.4329550415105719,1021.3852467554066
0.0927783998710698,-0.1105689913614897,-0.075,0.0759215567607798,0.432386439057887,1021.3535781869364
0.0927783998710698,-0.1105689913614897,0.0,0.0588216992299821,0.4267818803091883,1021.3241826835888
0.0927783998710698,-0.1105689913614897,0.0749999999999999,0.0435642030973499,0.4175946695846789,1021.2944985065174
0.0927783998710698,-0.1105689913614897,0.15,0.0281735355209793,0.4055503309352509,1021.2663927910306
0.1020620726159657,-0.1020620726159657,-0.15,0.1034451689595822,0.4289813950555127,1021.38322561948
0.1020620726159657,-0.1020620726159657,-0.075,0.0821490401884273,0.4290417394839762,1021.352256604618
0.1020620726159657,-0.1020620726159657,0.0,0.0649393361990685,0.423916958880814,1021.322758889648
0.1020620726159657,-0.1020620726159657,0.0749999999999999,0.0497131215965334,0.4145634562254093,1021.2926949122058
0.1020620726159657,-0.1020620726159657,0.15,0.0331105801772655,0.4027204386202497,1021.2652009872038
0.1105689913614896,-0.0927783998710699,-0.15,0.1090156922114703,0.4250693112909242,1021.3816598106145
0.1105689913614896,-0.0927783998710699,-0.075,0.0866299869869687,0.4253890284591875,1021.350714184394
0.1105689913614896,-0.0927783998710699,0.0,0.0700093201440677,0.420656734030848,1021.3214627938552
0.1105689913614896,-0.0927783998710699,0.0749999999999999,0.055026827300053,0.4110682816827889,1021.2912329868628
0.1105689913614896,-0.0927783998710699,0.15,0.0383957141903592,0.3996812129102773,1021.2634823141832
0.1182344133193703,-0.0827886274820257,-0.15,0.113237500670427,0.4209752610262969,1021.3798165762428
0.1182344133193703,-0.0827886274820257,-0.075,0.0915098098403521,0.4216262241062201,1021.3493932655088
0.1182344133193703,-0.0827886274820257,0.0,0.0744452485456068,0.4172057470709185,1021.3199201211576
0.1182344133193703,-0.0827886274820257,0.0749999999999999,0.059362210145848,0.4083776994912004,1021.2905386809682
0.1182344133193703,-0.0827886274820257,0.15,0.0430837902025156,0.3965397058854548,1021.2622815095576
0.1249999999999999,-0.0721687836487032,-0.15,0.1163142194205122,0.4171010834909504,1021.3785548052136
0.1249999999999999,-0.0721687836487032,-0.075,0.0941566798505198,0.4176845297401886,1021.3483109598988
0.1249999999999999,-0.0721687836487032,0.0,0.0781874645544428,0.413430217295027,1021.3187583143036
0.1249999999999999,-0.0721687836487032,0.0749999999999999,0.0626572341224462,0.4049813328827169,1021.2895555148738
0.1249999999999999,-0.0721687836487032,0.15,0.0463184555802444,0.3936161672613152,1021.261257600941
0.1308142612035659,-0.0609996917951112,-0.15,0.119216504178192,0.4131148943967437,1021.3776140510502
0.1308142612035659,-0.0609996917951112,-0.075,0.0972170601488421,0.4139686306114582,1021.3473196787526
0.1308142612035659,-0.0609996917951112,0.0,0.0806266547514349,0.4099340018767461,1021.3183214580272
0.1308142612035659,-0.0609996917951112,0.0749999999999999,0.0658875777983695,0.4015077240861558,1021.288465173537
0.1308142612035659,-0.0609996917951112,0.15,0.0492605955604174,0.3900548976414666,1021.2603032137608
0.1356329468915622,-0.0493663554543374,-0.15,0.1209193029168821,0.4091678110299983,1021.3763522817824
0.1356329468915622,-0.0493663554543374,-0.075,0.0987467366159338,0.4105303201388539,1021.3462625428604
0.1356329468915622,-0.0493663554543374,0.0,0.083156662869583,0.4059375807700857,1021.316980581754
0.1356329468915622,-0.0493663554543374,0.0749999999999999,0.0685504288997383,0.3978876138143549,1021.287213467303
0.1356329468915622,-0.0493663554543374,0.15,0.0515513518754219,0.3867142281158867,1021.258876861792
0.1394193839563013,-0.0373573113403355,-0.15,0.1211799257901271,0.4052779958452492,1021.3752507406284
0.1394193839563013,-0.0373573113403355,-0.075,0.0998518771050853,0.4065032248125922,1021.3452345347446
0.1394193839563013,-0.0373573113403355,0.0,0.0838521055678518,0.402102222927173,1021.3158373789908
0.1394193839563013,-0.0373573113403355,0.0749999999999999,0.0697559668134513,0.3941127519775071,1021.2859785202678
0.1394193839563013,-0.0373573113403355,0.15,0.0531449336560609,0.3831879637606117,1021.2578979835196
0.1421447553254071,-0.0250639555300725,-0.15,0.1214940415907398,0.4018168096427425,1021.3746902053224
0.1421447553254071,-0.0250639555300725,-0.075,0.0995151882915871,0.4024115532772637,1021.3441256501058
0.1421447553254071,-0.0250639555300725,0.0,0.0836726328485878,0.3988474114395674,1021.315005035638
0.1421447553254071,-0.0250639555300725,0.0749999999999999,0.0705381184297632,0.390802505521801,1021.2849821526972
0.1421447553254071,-0.0250639555300725,0.15,0.0542154015245003,0.3800490611559607,1021.2568129326625
0.1437883192771368,-0.0125798478841955,-0.15,0.120243905094523,0.3980832041311672,1021.3737751229776
0.1437883192771368,-0.0125798478841955,-0.075,0.0988311870544028,0.398897391034987,1021.3431319962511
0.1437883192771368,-0.0125798478841955,0.0,0.0836050213288161,0.3954609754489817,1021.31413860731
0.1437883192771368,-0.0125798478841955,0.0749999999999999,0.0700446903481132,0.387721839673157,1021.2840552648678
0.1437883192771368,-0.0125798478841955,0.15,0.0548943226711969,0.3763439406605758,1021.2555310250012
0.2041241452319315,0.0,-0.15,0.1585448848945436,0.3870835558227328,1021.3617284007888
0.2041241452319315,0.0,-0.075,0.1353170038578305,0.3905110423636309,1021.3374631025072
0.2041241452319315,0.0,0.0,0.1223018067683798,0.3893333077829108,1021.312627821813
0.2041241452319315,0.0,0.0749999999999999,0.1102348283010865,0.3835791063986796,1021.2810235612628
0.2041241452319315,0.0,0.15,0.092585891594953,0.3737385109811817,1021.24835776237
0.2033473912325596,0.0177905914904198,-0.15,0.1544072345398914,0.3825888014311657,1021.3608577108396
0.2033473912325596,0.0177905914904198,-0.075,0.1312465446902642,0.3853023465918051,1021.336202629654
0.2033473912325596,0.0177905914904198,0.0,0.1186980292048935,0.3847409372646677,1021.3107934748156
0.2033473912325596,0.0177905914904198,0.0749999999999999,0.1082667244259517,0.3794519981697619,1021.27974775854
0.2033473912325596,0.0177905914904198,0.15,0.0912680018839939,0.3687763974269381,1021.2470739627483
0.201023040801396,0.0354457858373447,-0.15,0.1481694462442014,0.3783695448584347,1021.3598024239762
0.201023040801396,0.0354457858373447,-0.075,0.1268329538527781,0.3805678688361785,1021.3353239147356
0.201023040801396,0.0354457858373447,0.0,0.1145885245192091,0.3805446562458919,1021.3095953238264
0.201023040801396,0.0354457858373447,0.0749999999999999,0.1045304450142484,0.3750645460287882,1021.278438277082
0.201023040801396,0.0354457858373447,0.15,0.0889115271841273,0.3644960409708005,1021.2455859515626
0.1971687836487032,0.0528312163512967,-0.15,0.1415299157398261,0.3747560056995645,1021.3585924856694
0.1971687836487032,0.0528312163512967,-0.075,0.1208616976693977,0.3769669702948631,1021.3341852029216
0.1971687836487032,0.0528312163512967,0.0,0.109058854288949,0.3765482406369042,1021.307585727127
0.1971687836487032,0.0528312163512967,0.0749999999999999,0.1005848620351919,0.3704968833972141,1021.276409319202
0.1971687836487032,0.0528312163512967,0.15,0.0851103242261323,0.3602308404824306,1021.2436972891873
0.1918139529986771,0.0698145694084548,-0.15,0.1340332569087926,0.3706224088965997,1021.3579254146802
0.1918139529986771,0.0698145694084548,-0.075,0.1147144628618883,0.3725740262228033,1021.3322830984318
0.1918139529986771,0.0698145694084548,0.0,0.1034510153796706,0.3723837451473144,1021.3058633509252
0.1918139529986771,0.0698145694084548,0.0749999999999999,0.0953190657969224,0.3665556571541649,1021.2740653510926
0.1918139529986771,0.0698145694084548,0.15,0.0807116659499828,0.3560548198365926,1021.2413317075489
0.1849993023458996,0.0862665914372249,-0.15,0.1249083055588893,0.3674012944921762,1021.3565570919724
0.1849993023458996,0.0862665914372249,-0.075,0.1060719627543796,0.3695635510388183,1021.3297067842368
0.1849993023458996,0.0862665914372249,0.0,0.0969083140888655,0.3683812580368317,1021.30326660936
0.1849993023458996,0.0862665914372249,0.0749999999999999,0.0894594084923412,0.3627991126118798,1021.271821334635
0.1849993023458996,0.0862665914372249,0.15,0.0756259391923967,0.3520658137876779,1021.2387659941244
0.1767766952966369,0.1020620726159657,-0.15,0.1160433712739223,0.3661998212268925,1021.3549890296956
0.1767766952966369,0.1020620726159657,-0.075,0.0983308591466933,0.3668676917325604,1021.3283392051331
0.1767766952966369,0.1020620726159657,0.0,0.0893120887071859,0.3652281783581617,1021.3009090381496
0.1767766952966369,0.1020620726159657,0.0749999999999999,0.0823074827076048,0.3596649935535439,1021.2689634212358
0.1767766952966369,0.1020620726159657,0.15,0.0699342328899899,0.3484616091211542,1021.2357721911316
0.1672087108554797,0.1170807997953346,-0.15,0.106133582444953,0.3637040256372346,1021.353253132201
0.1672087108554797,0.1170807997953346,-0.075,0.0896580637069907,0.3642832744858826,1021.3256737091696
0.1672087108554797,0.1170807997953346,0.0,0.0816046072910647,0.3617850791488893,1021.2982221895878
0.1672087108554797,0.1170807997953346,0.0749999999999999,0.0750978682034615,0.3563632434645698,1021.2658377359091
0.1672087108554797,0.1170807997953346,0.15,0.0639725621099654,0.3447521421909651,1021.2327664821056
0.1563681671613323,0.1312084713929412,-0.15,0.096228373408265,0.3627653831864222,1021.3516084283832
0.1563681671613323,0.1312084713929412,-0.075,0.0804731466823782,0.3624175848151033,1021.323371787542
0.1563681671613323,0.1312084713929412,0.0,0.0728220513617934,0.3596487276863697,1021.2953302648352
0.1563681671613323,0.1312084713929412,0.0749999999999999,0.067101562012893,0.3534186608661768,1021.262890169781
0.1563681671613323,0.1312084713929412,0.15,0.0570837553629305,0.3416787219643886,1021.2295018862004
0.1443375672974064,0.1443375672974064,-0.15,0.0851139524185155,0.3623537656092884,1021.3501888264796
0.1443375672974064,0.1443375672974064,-0.075,0.0703280455208459,0.360026545070324,1021.3210790208524
0.1443375672974064,0.1443375672974064,0.0,0.0640855121137948,0.3569095701914752,1021.2921760972852
0.1443375672974064,0.1443375672974064,0.0749999999999999,0.0579606944429152,0.3515612283978226,1021.259228567459
0.1443375672974064,0.1443375672974064,0.15,0.0491406685667022,0.3387957838221329,1021.2258575934712
0.1312084713929412,0.1563681671613323,-0.15,0.0733228963047797,0.3626821302272237,1021.3480742459342
0.1312084713929412,0.1563681671613323,-0.075,0.0601245555063903,0.3591535434699117,1021.3181974212856
0.1312084713929412,0.1563681671613323,0.0,0.0540980789482291,0.3556706450957847,1021.2891757475372
0.1312084713929412,0.1563681671613323,0.0749999999999999,0.0491318459256734,0.3489868679452913,1021.2559158247284
0.1312084713929412,0.1563681671613323,0.15,0.0412453584273646,0.3360726334312716,1021.2228222448438
0.1170807997953346,0.1672087108554797,-0.15,0.0615901626351158,0.3625361543333897,1021.3463935653192
0.1170807997953346,0.1672087108554797,-0.075,0.0496820565788988,0.3573678103829825,1021.315968035818
0.1170807997953346,0.1672087108554797,0.0,0.0438030271246148,0.354262313626163,1021.2862407102696
0.1170807997953346,0.1672087108554797,0.0749999999999999,0.0394967198580432,0.3472285601422471,1021.2530672687672
0.1170807997953346,0.1672087108554797,0.15,0.0329640798403831,0.3335374657030483,1021.2191590823832
0.1020620726159657,0.1767766952966368,-0.15,0.0494811637463041,0.3640507175733857,1021.3452702174468
0.1020620726159657,0.1767766952966368,-0.075,0.0386672418742559,0.357895683139234,1021.3143459584244
0.1020620726159657,0.1767766952966368,0.0,0.0328942403111794,0.3539458528932601,1021.2834120818594
0.1020620726159657,0.1767766952966368,0.0749999999999999,0.0291927664813108,0.3459803796900332,1021.2495101886948
0.1020620726159657,0.1767766952966368,0.15,0.0237499905353888,0.3313311497864284,1021.215531979546
0.0862665914372249,0.1849993023458996,-0.15,0.0363846649705779,0.3657097183094616,1021.34402159736
0.0862665914372249,0.1849993023458996,-0.075,0.0274872933514809,0.3589419972753522,1021.3123811839004
0.0862665914372249,0.1849993023458996,0.0,0.0225049039661066,0.3530820812998685,1021.280929407964
0.0862665914372249,0.1849993023458996,0.0749999999999999,0.0189427727895154,0.3449568327652141,1021.2465995025432
0.0862665914372249,0.1849993023458996,0.15,0.0139596728956449,0.3308104114743775,1021.2119225674696
0.0698145694084548,0.1918139529986771,-0.15,0.0244362088156565,0.3677546126300778,1021.3434331132617
0.0698145694084548,0.1918139529986771,-0.075,0.0157581405454633,0.3600947634630801,1021.310202395868
0.0698145694084548,0.1918139529986771,0.0,0.0111599229751471,0.3532700197208155,1021.2787456087116
0.0698145694084548,0.1918139529986771,0.0749999999999999,0.0080446674870722,0.3448013113252913,1021.2439549228312
0.0698145694084548,0.1918139529986771,0.15,0.0039050494986423,0.3295628477976362,1021.209443245938
0.0528312163512967,0.1971687836487032,-0.15,0.0121390611327901,0.3692584476776813,1021.34289154278
0.0528312163512967,0.1971687836487032,-0.075,0.0041531171325529,0.3610891740886364,1021.3097484149084
0.0528312163512967,0.1971687836487032,0.0,-0.0004448742843792,0.3537393507860932,1021.2770396925752
0.0528312163512967,0.1971687836487032,0.0749999999999999,-0.0025425710744637,0.3448826921031716,1021.2419399864146
0.0528312163512967,0.1971687836487032,0.15,-0.0061198178677772,0.3277465263360648,1021.2073815004236
0.0354457858373447,0.201023040801396,-0.15,0.000176683155245,0.3716985214707093,1021.3429137146868
0.0354457858373447,0.201023040801396,-0.075,-0.0071113397621445,0.362126303739538,1021.3094189569016
0.0354457858373447,0.201023040801396,0.0,-0.011647230000905,0.3546747847780604,1021.2764923267972
0.0354457858373447,0.201023040801396,0.0749999999999999,-0.0138971251564698,0.3443500561200441,1021.2407098215748
0.0354457858373447,0.201023040801396,0.15,-0.0163378086721513,0.3272001133669867,1021.2055856919618
0.0177905914904198,0.2033473912325596,-0.15,-0.0124053264615033,0.374931292980203,1021.3438843500866
0.0177905914904198,0.2033473912325596,-0.075,-0.0190192317839871,0.3636200445104754,1021.3092347395332
0.0177905914904198,0.2033473912325596,0.0,-0.0230593478171625,0.3560200896040925,1021.27610563235
0.0177905914904198,0.2033473912325596,0.0749999999999999,-0.0252117682858573,0.3452821838993067,1021.239893628743
0.0177905914904198,0.2033473912325596,0.15,-0.0269244391741098,0.327311291715425,1021.2045164600696
1.2498999054348718e-17,0.2041241452319315,-0.15,-0.024906862666111,0.3778680133738821,1021.3457930674248
1.2498999054348718e-17,0.2041241452319315,-0.075,-0.0305483248071078,0.3672513055407913,1021.3097270214988
1.2498999054348718e-17,0.2041241452319315,0.0,-0.0344440579021344,0.3577023821965672,1021.2760335056164
1.2498999054348718e-17,0.2041241452319315,0.0749999999999999,-0.036724309131747,0.3462728525033692,1021.2394817916304
1.2498999054348718e-17,0.2041241452319315,0.15,-0.0375327736411313,0.3280300685441782,1021.204613033991
-0.0177905914904198,0.2033473912325596,-0.15,-0.0374044730455576,0.3812422845265051,1021.347029614527
-0.0177905914904198,0.2033473912325596,-0.075,-0.043346546072115,0.3685503421911731,1021.31150389191
-0.0177905914904198,0.2033473912325596,0.0,-0.0467332818751715,0.3596071035676214,1021.2775723755832
-0.0177905914904198,0.2033473912325596,0.0749999999999999,-0.0482483011031559,0.3475667685151542,1021.240628206063
-0.0177905914904198,0.2033473912325596,0.15,-0.049337547840278,0.3283373280898439,1021.2045859949774
-0.0354457858373447,0.201023040801396,-0.15,-0.0496448778559243,0.3842530750495733,1021.3492651331612
-0.0354457858373447,0.201023040801396,-0.075,-0.055592311309708,0.3719328795240877,1021.3140227364644
-0.0354457858373447,0.201023040801396,0.0,-0.0588247492499824,0.3618077978753463,1021.27949506535
-0.0354457858373447,0.201023040801396,0.0749999999999999,-0.0598033743184359,0.3488907964776758,1021.2422512558508
-0.0354457858373447,0.201023040801396,0.15,-0.0610009526300253,0.3292359110316066,1021.2057993700834
-0.0528312163512967,0.1971687836487032,-0.15,-0.0621527793055796,0.3879224647869226,1021.3525676271918
-0.0528312163512967,0.1971687836487032,-0.075,-0.0681355647484256,0.3756645618015088,1021.3168145411432
-0.0528312163512967,0.1971687836487032,0.0,-0.0707866713327954,0.3643367286474653,1021.2817137504046
-0.0528312163512967,0.1971687836487032,0.0749999999999999,-0.0709863033825517,0.351622957399316,1021.2444297181784
-0.0528312163512967,0.1971687836487032,0.15,-0.0727082466440464,0.3307596024021492,1021.2078854915736
-0.0698145694084548,0.1918139529986771,-0.15,-0.0738010024251195,0.3923288547277463,1021.3566035866138
-0.0698145694084548,0.1918139529986771,-0.075,-0.079822717910224,0.3792792084654125,1021.319914492474
-0.0698145694084548,0.1918139529986771,0.0,-0.0818406340120993,0.3672103151259193,1021.2852861373244
-0.0698145694084548,0.1918139529986771,0.0749999999999999,-0.0824416640616978,0.3536567418405549,1021.2475974281898
-0.0698145694084548,0.1918139529986771,0.15,-0.0841249953325792,0.3335046676577306,1021.2104492960144
-0.0862665914372249,0.1849993023458996,-0.15,-0.0851041062615921,0.3959321193927625,1021.3608980806312
-0.0862665914372249,0.1849993023458996,-0.075,-0.090704598528357,0.3825252230124737,1021.3249695633268
-0.0862665914372249,0.1849993023458996,0.0,-0.0924867263024092,0.3702052822435883,1021.2895823060446
-0.0862665914372249,0.1849993023458996,0.0749999999999999,-0.0929326899227084,0.3558160953142894,1021.2516533819248
-0.0862665914372249,0.1849993023458996,0.15,-0.0948734557768282,0.3356166760855081,1021.2136992871964
-0.1020620726159657,0.1767766952966369,-0.15,-0.0944014844314329,0.3995994974232964,1021.3660943661748
-0.1020620726159657,0.1767766952966369,-0.075,-0.1012940932906723,0.3856192953709224,1021.3300758732966
-0.1020620726159657,0.1767766952966369,0.0,-0.1032638494799873,0.3740551122506916,1021.294462410719
-0.1020620726159657,0.1767766952966369,0.0749999999999999,-0.1032650461490076,0.3587062550195676,1021.2562767907644
-0.1020620726159657,0.1767766952966369,0.15,-0.1050980802106797,0.3369222710360098,1021.2183937172888
-0.1170807997953346,0.1672087108554798,-0.15,-0.1036708890059804,0.4030337492261347,1021.3714231034384
-0.1170807997953346,0.1672087108554798,-0.075,-0.1110529184599991,0.3889283706384116,1021.3351258333084
-0.1170807997953346,0.1672087108554798,0.0,-0.112546304285678,0.377126205028916,1021.299999028703
-0.1170807997953346,0.1672087108554798,0.0749999999999999,-0.1125897018235431,0.361659418232131,1021.2618772599144
-0.1170807997953346,0.1672087108554798,0.15,-0.1149675112006554,0.3398192967153032,1021.2234527775428
-0.1312084713929412,0.1563681671613323,-0.15,-0.112150304744632,0.4076999490680346,1021.3775674239248
-0.1312084713929412,0.1563681671613323,-0.075,-0.1202412149499938,0.3942063380013105,1021.3410751146098
-0.1312084713929412,0.1563681671613323,0.0,-0.1213239371125109,0.3810259872745374,1021.3059628661744
-0.1312084713929412,0.1563681671613323,0.0749999999999999,-0.1214897769794868,0.3649385883993029,1021.2671141892644
-0.1312084713929412,0.1563681671613323,0.15,-0.1247023110951486,0.3429375234150774,1021.228912731194
-0.1443375672974064,0.1443375672974064,-0.15,-0.1192621674141781,0.4114177669351226,1021.3843878905463
-0.1443375672974064,0.1443375672974064,-0.075,-0.1283866011653872,0.398190064429914,1021.3479578512042
-0.1443375672974064,0.1443375672974064,0.0,-0.1291553477833547,0.3844648529826118,1021.3123068112214
-0.1443375672974064,0.1443375672974064,0.0749999999999999,-0.1299711302045769,0.3688296145659688,1021.273158581354
-0.1443375672974064,0.1443375672974064,0.15,-0.1336276492279872,0.3461240207473118,1021.2341118780552
-0.1563681671613323,0.1312084713929412,-0.15,-0.1256069193154194,0.4153624476287134,1021.3907227253968
-0.1563681671613323,0.1312084713929412,-0.075,-0.1351779952874653,0.4032787102399297,1021.354505388244
-0.1563681671613323,0.1312084713929412,0.0,-0.1368572174296519,0.3890881553981981,1021.3190966614848
-0.1563681671613323,0.1312084713929412,0.0749999999999999,-0.1367925699324618,0.3717823816377084,1021.2798769287874
-0.1563681671613323,0.1312084713929412,0.15,-0.1411904313471245,0.3493404133536586,1021.2402729672086
-0.1672087108554797,0.1170807997953347,-0.15,-0.1315916130811961,0.4192890733805336,1021.3974424902366
-0.1672087108554797,0.1170807997953347,-0.075,-0.1413958501030663,0.407403142703658,1021.3612714997712
-0.1672087108554797,0.1170807997953347,0.0,-0.1430152160849987,0.3927732233439196,1021.32587714574
-0.1672087108554797,0.1170807997953347,0.0749999999999999,-0.1432969441526906,0.3755873140418705,1021.286171836274
-0.1672087108554797,0.1170807997953347,0.15,-0.1483824528627274,0.3526095631849913,1021.2463772867828
-0.1767766952966369,0.1020620726159657,-0.15,-0.1358863440646385,0.4242035925260341,1021.4043480457792
-0.1767766952966369,0.1020620726159657,-0.075,-0.146480264163594,0.4117881792512233,1021.3685506364932
-0.1767766952966369,0.1020620726159657,0.0,-0.1486425440829773,0.3974152027496904,1021.3326505143835
-0.1767766952966369,0.1020620726159657,0.0749999999999999,-0.1490221412542288,0.3795047775865966,1021.2928853867944
-0.1767766952966369,0.1020620726159657,0.15,-0.1549757033567899,0.3563720191570587,1021.2525002111888
-0.1849993023458996,0.0862665914372249,-0.15,-0.1394341843739772,0.4272386781782601,1021.4111009276384
-0.1849993023458996,0.0862665914372249,-0.075,-0.1507487635427444,0.415814285114987,1021.3746070262968
-0.1849993023458996,0.0862665914372249,0.0,-0.1526772712753225,0.4014086439728164,1021.339223322575
-0.1849993023458996,0.0862665914372249,0.0749999999999999,-0.1531446249077921,0.3830047953266295,1021.2995073578036
-0.1849993023458996,0.0862665914372249,0.15,-0.1602217326004281,0.3598847113918652,1021.2588291713428
-0.1918139529986771,0.0698145694084548,-0.15,-0.1408339475759629,0.431701168068252,1021.4175776471102
-0.1918139529986771,0.0698145694084548,-0.075,-0.152276246434159,0.4196797939276106,1021.3818607115634
-0.1918139529986771,0.0698145694084548,0.0,-0.1559735194054362,0.4058904109336806,1021.3460823566433
-0.1918139529986771,0.0698145694084548,0.0749999999999999,-0.1568142966551762,0.3868771034840553,1021.3056148682974
-0.1918139529986771,0.0698145694084548,0.15,-0.1643749809219813,0.3636395701761588,1021.2648760770892
-0.1971687836487032,0.0528312163512968,-0.15,-0.1418879730365054,0.4364857157828879,1021.423175489786
-0.1971687836487032,0.0528312163512968,-0.075,-0.1543776174232259,0.4244553622395808,1021.3883322631742
-0.1971687836487032,0.0528312163512968,0.0,-0.1583346127540741,0.4101769122838104,1021.3520223746946
-0.1971687836487032,0.0528312163512968,0.0749999999999999,-0.1592580465113178,0.3906887599345058,1021.3118348747032
-0.1971687836487032,0.0528312163512968,0.15,-0.1674447522358284,0.3674445753952788,1021.2707868236328
-0.201023040801396,0.0354457858373448,-0.15,-0.1417498150992339,0.4401705286365908,1021.429030671453
-0.201023040801396,0.0354457858373448,-0.075,-0.1546623517518815,0.4279769623937661,1021.3938289758848
-0.201023040801396,0.0354457858373448,0.0,-0.1588361723421901,0.4139483151931116,1021.3581059622474
-0.201023040801396,0.0354457858373448,0.0749999999999999,-0.1611376436099402,0.3948915531076727,1021.3176580458652
-0.201023040801396,0.0354457858373448,0.15,-0.1692795421924294,0.3712116986983719,1021.2761949677596
-0.2033473912325596,0.0177905914904198,-0.15,-0.1398999294587531,0.4439008211506701,1021.4343342689456
-0.2033473912325596,0.0177905914904198,-0.075,-0.1544517632478384,0.4321882079086317,1021.3987468036314
-0.2033473912325596,0.0177905914904198,0.0,-0.1587631119088237,0.4175891441170338,1021.3631311876222
-0.2033473912325596,0.0177905914904198,0.0749999999999999,-0.1612879304536371,0.3986940313550858,1021.3225810020344
-0.2033473912325596,0.0177905914904198,0.15,-0.1706747978323611,0.3748807419237787,1021.2810823590526
-0.2041241452319315,2.4997998108697437e-17,-0.15,-0.1379842388973252,0.4473740069596492,1021.4389448014152
-0.2041241452319315,2.4997998108697437e-17,-0.075,-0.1524822791296192,0.4364548094579066,1021.4036194289082
-0.2041241452319315,2.4997998108697437e-17,0.0,-0.1571549039716772,0.421318182869542,1021.3684413605578
-0.2041241452319315,2.4997998108697437e-17,0.0749999999999999,-0.1612241966487912,0.4020361475066446,1021.3271891829436
-0.2041241452319315,2.4997998108697437e-17,0.15,-0.1711828983745732,0.3791359506526146,1021.2855492498032
-0.2033473912325596,-0.0177905914904197,-0.15,-0.1347182100930004,0.4505989141756538,1021.442663678843
