x,y,z,bx,by,bz
-0.2041241452319315,2.4997998108697437e-17,0.0,-0.1571549039716772,0.421318182869542,1021.3684413605578
-0.2041241452319315,2.4997998108697437e-17,0.0749999999999999,-0.1612241966487912,0.4020361475066446,1021.3271891829436
-0.2041241452319315,2.4997998108697437e-17,0.15,-0.1711828983745732,0.3791359506526146,1021.2855492498032
-0.2010230408013961,-0.0354457858373446,-0.15,-0.1307812413608451,0.4545494392563144,1021.4456061944963
-0.2010230408013961,-0.0354457858373446,-0.075,-0.1459857819408179,0.4443842837290522,1021.4108237297964
-0.2010230408013961,-0.0354457858373446,0.0,-0.1518304576536598,0.4293380296903371,1021.3750112479992
-0.2010230408013961,-0.0354457858373446,0.0749999999999999,-0.1579193895361973,0.4099375113243749,1021.3351500670204
-0.2010230408013961,-0.0354457858373446,0.15,-0.168023289785514,0.3868631463013797,1021.2930658984428
-0.1918139529986771,-0.0698145694084548,-0.15,-0.119848591013746,0.4610409081130306,1021.449178086547
-0.1918139529986771,-0.0698145694084548,-0.075,-0.1351592133132949,0.4510881604571387,1021.4147038851764
-0.1918139529986771,-0.0698145694084548,0.0,-0.1434901073159998,0.4364616438743373,1021.3792703071524
-0.1918139529986771,-0.0698145694084548,0.0749999999999999,-0.1491679390258705,0.4166901143485212,1021.3390980760034
-0.1918139529986771,-0.0698145694084548,0.15,-0.1612957436643433,0.3949432436825094,1021.2992053611044
-0.1767766952966369,-0.1020620726159657,-0.15,-0.1045866358736216,0.4667720060776123,1021.4496660678716
-0.1767766952966369,-0.1020620726159657,-0.075,-0.1213303246425246,0.4576826328252694,1021.415564734304
-0.1767766952966369,-0.1020620726159657,0.0,-0.1298639536906402,0.4433449268967075,1021.380850218266
-0.1767766952966369,-0.1020620726159657,0.0749999999999999,-0.1378022612077522,0.4241523675035141,1021.3416504239868
-0.1767766952966369,-0.1020620726159657,0.15,-0.1501115375733871,0.4036144322479977,1021.3019800950128
-0.1563681671613323,-0.1312084713929412,-0.15,-0.0865774458834548,0.4713853440700473,1021.4466066770468
-0.1563681671613323,-0.1312084713929412,-0.075,-0.1038723117151248,0.4635576436928562,1021.4129794703656
-0.1563681671613323,-0.1312084713929412,0.0,-0.1144159669639575,0.4490672882168595,1021.3786309313904
-0.1563681671613323,-0.1312084713929412,0.0749999999999999,-0.1229745669352403,0.4299035924474899,1021.3405405413946
-0.1563681671613323,-0.1312084713929412,0.15,-0.1358548099727075,0.410597433773162,1021.3016598220146
-0.1312084713929412,-0.1563681671613323,-0.15,-0.065445217676634,0.4752620611832557,1021.4404903083796
-0.1312084713929412,-0.1563681671613323,-0.075,-0.0841173246892637,0.4682525171933857,1021.4073875547708
-0.1312084713929412,-0.1563681671613323,0.0,-0.0956676188392097,0.4544654453169088,1021.374069992576
-0.1312084713929412,-0.1563681671613323,0.0749999999999999,-0.1055504969550926,0.4366629849542926,1021.337195443334
-0.1312084713929412,-0.1563681671613323,0.15,-0.1191010007412102,0.4183584636002624,1021.2997463721916
-0.1020620726159658,-0.1767766952966368,-0.15,-0.0421476433058176,0.478312582126623,1021.432084465663
-0.1020620726159658,-0.1767766952966368,-0.075,-0.0612116148695086,0.4720625127058228,1021.3996449268066
-0.1020620726159658,-0.1767766952966368,0.0,-0.0743982224898353,0.4591767210980373,1021.3676973625376
-0.1020620726159658,-0.1767766952966368,0.0749999999999999,-0.0857342826199,0.4422510691382863,1021.3315064893716
-0.1020620726159658,-0.1767766952966368,0.15,-0.0998798067445683,0.4244937605841088,1021.2961230050296
-0.0698145694084549,-0.191813952998677,-0.15,-0.0176056136441261,0.4791684461029037,1021.4220211983384
-0.0698145694084549,-0.191813952998677,-0.075,-0.0371436606095008,0.4743875165775146,1021.3908506828408
-0.0698145694084549,-0.191813952998677,0.0,-0.0517882307587891,0.4615830666945353,1021.3597212973372
-0.0698145694084549,-0.191813952998677,0.0749999999999999,-0.0646189255644465,0.4462402780939356,1021.3250904756952
-0.0698145694084549,-0.191813952998677,0.15,-0.0782210554973536,0.4308354088866453,1021.2908274009604
-0.0354457858373447,-0.201023040801396,-0.15,0.008280618783065,0.4785188026305559,1021.4111355235272
-0.0354457858373447,-0.201023040801396,-0.075,-0.0111888090234838,0.4746495501210448,1021.3810955812093
-0.0354457858373447,-0.201023040801396,0.0,-0.0275804756327906,0.4628282166973791,1021.3513647679556
-0.0354457858373447,-0.201023040801396,0.0749999999999999,-0.042035695395853,0.4478082783713324,1021.3182229916664
-0.0354457858373447,-0.201023040801396,0.15,-0.0559217508836492,0.4343549064914262,1021.2848699079044
-3.7496997163046154e-17,-0.2041241452319315,-0.15,0.0343187889855901,0.4758703766999861,1021.4010499425748
-3.7496997163046154e-17,-0.2041241452319315,-0.075,0.0143896053976654,0.4732162769130114,1021.3720496155398
-3.7496997163046154e-17,-0.2041241452319315,0.0,-0.0033972456724208,0.4624585769901477,1021.3428477343768
-3.7496997163046154e-17,-0.2041241452319315,0.0749999999999999,-0.0191342558663785,0.4486680973451729,1021.310432579326
-3.7496997163046154e-17,-0.2041241452319315,0.15,-0.0328918647315251,0.4359638023872627,1021.279402777818
0.0354457858373446,-0.2010230408013961,-0.15,0.0625578149679133,0.4709951551201931,1021.3913223193456
0.0354457858373446,-0.2010230408013961,-0.075,0.0414080219273992,0.4693388506273586,1021.3633702730168
0.0354457858373446,-0.2010230408013961,0.0,0.0234272840235758,0.4596646922382583,1021.3356250516852
0.0354457858373446,-0.2010230408013961,0.0749999999999999,0.0074646407180171,0.4467188261194373,1021.3043670955482
0.0354457858373446,-0.2010230408013961,0.15,-0.0078560250698445,0.4352603002637532,1021.272796866313
0.0698145694084547,-0.1918139529986771,-0.15,0.0889973402702633,0.4640447218292171,1021.3835414529648
0.0698145694084547,-0.1918139529986771,-0.075,0.0661635168775568,0.4636488982830588,1021.3564681930656
0.0698145694084547,-0.1918139529986771,0.0,0.0484011513456073,0.4551000629514005,1021.3292325834044
0.0698145694084547,-0.1918139529986771,0.0749999999999999,0.0326118377624017,0.4438689114057237,1021.2982934257932
0.0698145694084547,-0.1918139529986771,0.15,0.0161930633433879,0.4324195815399813,1021.2675217622184
0.1020620726159657,-0.1767766952966368,-0.15,0.112989395102308,0.4554871532703702,1021.377141820471
0.1020620726159657,-0.1767766952966368,-0.075,0.0891408543314947,0.4557103646744311,1021.350656048862
0.1020620726159657,-0.1767766952966368,0.0,0.0714253807084303,0.449108628636033,1021.324360045621
0.1020620726159657,-0.1767766952966368,0.0749999999999999,0.055789137146749,0.4382565221487156,1021.2935212849228
0.1020620726159657,-0.1767766952966368,0.15,0.0375474416740913,0.426344397306611,1021.2631938252262
0.1312084713929412,-0.1563681671613324,-0.15,0.1328026481105597,0.4446996907860508,1021.3721718947028
0.1312084713929412,-0.1563681671613324,-0.075,0.1080389924034856,0.4461202830054152,1021.346660346796
0.1312084713929412,-0.1563681671613324,0.0,0.0907177658677805,0.4405200781033921,1021.320537184863
0.1312084713929412,-0.1563681671613324,0.0749999999999999,0.0753506644331619,0.4306336888413923,1021.2904650852752
0.1312084713929412,-0.1563681671613324,0.15,0.0565717751941688,0.4199512827640794,1021.2594319454458
0.1563681671613323,-0.1312084713929413,-0.15,0.1480076590593754,0.4332298280004701,1021.368638240054
0.1563681671613323,-0.1312084713929413,-0.075,0.12354190720261,0.4356057641920615,1021.3439656438724
0.1563681671613323,-0.1312084713929413,0.0,0.1061970373521585,0.4310288423233489,1021.3180865832549
0.1563681671613323,-0.1312084713929413,0.0749999999999999,0.0911677226101259,0.4214553789145412,1021.2879882256352
0.1563681671613323,-0.1312084713929413,0.15,0.0721117343333729,0.4113883835743756,1021.2566301805972
0.1767766952966368,-0.1020620726159658,-0.15,0.1585345411018339,0.4214563895792478,1021.3661153671447
0.1767766952966368,-0.1020620726159658,-0.075,0.1338023770293448,0.4241049604602315,1021.342016576573
0.1767766952966368,-0.1020620726159658,0.0,0.1176811588993754,0.4211762980441423,1021.3167400627271
0.1767766952966368,-0.1020620726159658,0.0749999999999999,0.1025135108102935,0.4130263971053761,1021.28642487102
0.1767766952966368,-0.1020620726159658,0.15,0.0832946535296057,0.4031329476350127,1021.255096971958
0.191813952998677,-0.0698145694084549,-0.15,0.1633127965663461,0.4093726432451824,1021.3641333556084
0.191813952998677,-0.0698145694084549,-0.075,0.1394787193821073,0.4123956411280005,1021.3403674497628
0.191813952998677,-0.0698145694084549,0.0,0.1230379276492907,0.4103863752523466,1021.315010220302
0.191813952998677,-0.0698145694084549,0.0749999999999999,0.1096194978392725,0.4028328149715254,1021.2842973728876
0.191813952998677,-0.0698145694084549,0.15,0.090080681022034,0.3928698933785178,1021.2532617186284
0.201023040801396,-0.0354457858373447,-0.15,0.1635469480174703,0.3977532381558582,1021.3628618391156
0.201023040801396,-0.0354457858373447,-0.075,0.1395737571536878,0.4014498025430066,1021.33913942204
0.201023040801396,-0.0354457858373447,0.0,0.125368787823053,0.3998869580179574,1021.313702998462
0.201023040801396,-0.0354457858373447,0.0749999999999999,0.1112838095516553,0.3935487926594679,1021.2835527582577
0.201023040801396,-0.0354457858373447,0.15,0.0935088140423947,0.383079155531885,1021.2505324545252
0.25,0.0,-0.15,0.1824786296582348,0.3811221798982099,1021.3497854551324
0.25,0.0,-0.075,0.1612184788875291,0.3876024571228421,1021.3361779131784
0.25,0.0,0.0,0.1511162089285666,0.3876339377467021,1021.314216899158
0.25,0.0,0.0749999999999999,0.1432793920602733,0.3836130918189043,1021.2816821915532
0.25,0.0,0.15,0.1212733103092258,0.3711618508461718,1021.2417755070592
0.246201938253052,0.0434120444167325,-0.15,0.1702462783896823,0.3693408114784535,1021.3486351739326
0.246201938253052,0.0434120444167325,-0.075,0.1490479517889641,0.3749280287971032,1021.3335744193352
0.246201938253052,0.0434120444167325,0.0,0.1438438316476401,0.376893238161406,1021.3112001024786
0.246201938253052,0.0434120444167325,0.0749999999999999,0.1354752802093534,0.3734437665051431,1021.2782010025276
0.246201938253052,0.0434120444167325,0.15,0.1199093086302664,0.3631989732867758,1021.2388440402552
0.2349231551964771,0.0855050358314171,-0.15,0.1538718191219773,0.3594592303683741,1021.3475624797824
0.2349231551964771,0.0855050358314171,-0.075,0.1346051493017168,0.3629312734454121,1021.3298080942952
0.2349231551964771,0.0855050358314171,0.0,0.1254175002137267,0.361494981549214,1021.306916396392
0.2349231551964771,0.0855050358314171,0.0749999999999999,0.1238241264862583,0.3633411024222823,1021.2739120672398
0.2349231551964771,0.0855050358314171,0.15,0.1108434317982857,0.3535492306290709,1021.2347753276606
0.2165063509461096,0.1249999999999999,-0.15,0.1323933930164531,0.3534241307159936,1021.3444522024848
0.2165063509461096,0.1249999999999999,-0.075,0.1166688366559964,0.3565493340997401,1021.3247906922632
0.2165063509461096,0.1249999999999999,0.0,0.1090962420630251,0.3584326225119557,1021.3012723978674
0.2165063509461096,0.1249999999999999,0.0749999999999999,0.1073747841963876,0.3548048509087018,1021.2675571556885
0.2165063509461096,0.1249999999999999,0.15,0.0970797751977933,0.3445787411838992,1021.2286098440532
0.1915111107797445,0.1606969024216348,-0.15,0.1087899768868103,0.3506986276306111,1021.3399222484736
0.1915111107797445,0.1606969024216348,-0.075,0.093636495886932,0.350430033953321,1021.3182761118466
0.1915111107797445,0.1606969024216348,0.0,0.0911101048353758,0.352023305332177,1021.2935506818092
0.1915111107797445,0.1606969024216348,0.0749999999999999,0.0888033298788618,0.3477754072919355,1021.2596253134258
0.1915111107797445,0.1606969024216348,0.15,0.0805477374328608,0.3363625160982589,1021.2208698076112
0.1606969024216348,0.1915111107797445,-0.15,0.0802591203564681,0.3500204746174337,1021.3343423930228
0.1606969024216348,0.1915111107797445,-0.075,0.0702577080380738,0.3469237311090982,1021.3113324124984
0.1606969024216348,0.1915111107797445,0.0,0.0682656054107563,0.3478490350661397,1021.2853540452484
0.1606969024216348,0.1915111107797445,0.0749999999999999,0.0664848228350575,0.3429186825373517,1021.2503073664312
0.1606969024216348,0.1915111107797445,0.15,0.061165630717776,0.3293164164468867,1021.2105803251116
0.125,0.2165063509461096,-0.15,0.0528467658624643,0.3525798312101162,1021.3292860890892
0.125,0.2165063509461096,-0.075,0.0449878455638028,0.346043818801164,1021.3035244715976
0.125,0.2165063509461096,0.0,0.0433111360632584,0.3423848206027278,1021.2767219101185
0.125,0.2165063509461096,0.0749999999999999,0.0424024344590201,0.3399918129978574,1021.240706940184
0.125,0.2165063509461096,0.15,0.038884769739971,0.3247766848115376,1021.2003692203114
0.0855050358314172,0.234923155196477,-0.15,0.024388008994205,0.3557482289950917,1021.3248916227782
0.0855050358314172,0.234923155196477,-0.075,0.0169716805307444,0.3468178238984142,1021.2979073171244
0.0855050358314172,0.234923155196477,0.0,0.0102896656301702,0.3387910271348601,1021.2687577779886
0.0855050358314172,0.234923155196477,0.0749999999999999,0.0163412700044597,0.3389284675660676,1021.231388923925
0.0855050358314172,0.234923155196477,0.15,0.0146585356720855,0.3217931945691792,1021.191414783618
0.0434120444167326,0.246201938253052,-0.15,-0.0042596394746282,0.3628090979250932,1021.3226396971892
0.0434120444167326,0.246201938253052,-0.075,-0.0104764913664971,0.3514738523881376,1021.2939974704174
0.0434120444167326,0.246201938253052,0.0,-0.0139348673663889,0.3437881819183007,1021.262943017326
0.0434120444167326,0.246201938253052,0.0749999999999999,-0.0114364480407987,0.3391828040233937,1021.2256893307862
0.0434120444167326,0.246201938253052,0.15,-0.0120505096330823,0.3204213225071999,1021.1848565835808
1.5308084989341918e-17,0.25,-0.15,-0.033151815704304,0.368096025448227,1021.3225314288728
1.5308084989341918e-17,0.25,-0.075,-0.037014258013477,0.3556180260994333,1021.2934376613092
1.5308084989341918e-17,0.25,0.0,-0.0391585079908815,0.3494755243387483,1021.2628985016652
1.5308084989341918e-17,0.25,0.0749999999999999,-0.0397406662805401,0.3413889885334001,1021.223253570828
1.5308084989341918e-17,0.25,0.15,-0.0389082293289054,0.3217846629020975,1021.1809867865264
-0.0434120444167325,0.246201938253052,-0.15,-0.064879496595753,0.378650553542052,1021.3283418461868
-0.0434120444167325,0.246201938253052,-0.075,-0.0695065176880147,0.363875347544077,1021.2976121101888
-0.0434120444167325,0.246201938253052,0.0,-0.0714112917984965,0.3528440056718518,1021.2646551916504
-0.0434120444167325,0.246201938253052,0.0749999999999999,-0.0673901468015683,0.3449953192091627,1021.2256750123976
-0.0434120444167325,0.246201938253052,0.15,-0.066508178181745,0.3231000247833981,1021.1832835957456
-0.0855050358314171,0.2349231551964771,-0.15,-0.0951426361254062,0.3867434693031301,1021.3371303051516
-0.0855050358314171,0.2349231551964771,-0.075,-0.0994038509179903,0.371071392388126,1021.3060094337856
-0.0855050358314171,0.2349231551964771,0.0,-0.1030065857135193,0.3564870571694248,1021.2730849690583
-0.0855050358314171,0.2349231551964771,0.0749999999999999,-0.0939406690730777,0.3502671653158021,1021.2322853220488
-0.0855050358314171,0.2349231551964771,0.15,-0.0926654871386261,0.3269889486020233,1021.1892087748996
-0.1249999999999999,0.2165063509461096,-0.15,-0.1222326904449768,0.397381197560647,1021.3495712763907
-0.1249999999999999,0.2165063509461096,-0.075,-0.1254223784923233,0.3810700807264866,1021.3177033324658
-0.1249999999999999,0.2165063509461096,0.0,-0.1225513245825975,0.3679015727361337,1021.2853163268232
-0.1249999999999999,0.2165063509461096,0.0749999999999999,-0.1190170733617982,0.3562885308762104,1021.2442140685196
-0.1249999999999999,0.2165063509461096,0.15,-0.1181832576281234,0.3321638740934935,1021.1992639332856
-0.1606969024216348,0.1915111107797445,-0.15,-0.1454611644137537,0.4066778704921722,1021.364565704179
-0.1606969024216348,0.1915111107797445,-0.075,-0.1493607374224041,0.3911553749400789,1021.3336037895032
-0.1606969024216348,0.1915111107797445,0.0,-0.1454254642007915,0.3799905501958696,1021.3003324109318
-0.1606969024216348,0.1915111107797445,0.0749999999999999,-0.1414305621391086,0.3633370046700422,1021.2586213969732
-0.1606969024216348,0.1915111107797445,0.15,-0.1411072010727155,0.3384059813820086,1021.212831360404
-0.1915111107797444,0.1606969024216348,-0.15,-0.1612630331812202,0.4167517443057205,1021.3819715419504
-0.1915111107797444,0.1606969024216348,-0.075,-0.1689987550661998,0.4018825277183663,1021.3507012287232
-0.1915111107797444,0.1606969024216348,0.0,-0.1643417800745847,0.3892674223265521,1021.3171190564696
-0.1915111107797444,0.1606969024216348,0.0749999999999999,-0.1596704396748288,0.3712415007397963,1021.2750706478872
-0.1915111107797444,0.1606969024216348,0.15,-0.1611289686950645,0.3465142957310326,1021.2288951938872
-0.2165063509461096,0.1249999999999999,-0.15,-0.1744546375809508,0.4260319102380759,1021.3997918126267
-0.2165063509461096,0.1249999999999999,-0.075,-0.1816022957335994,0.4129247658959014,1021.3690597368396
-0.2165063509461096,0.1249999999999999,0.0,-0.1808969285629788,0.3990102375935239,1021.3353148355696
-0.2165063509461096,0.1249999999999999,0.0749999999999999,-0.1746037814910609,0.3800631315912094,1021.2921819170916
-0.2165063509461096,0.1249999999999999,0.15,-0.1771174587687529,0.355034492913053,1021.2445938980504
-0.234923155196477,0.0855050358314172,-0.15,-0.1811815409414661,0.4355651130814744,1021.416841247472
-0.234923155196477,0.0855050358314172,-0.075,-0.1909129990365121,0.4217558280065601,1021.3868492317554
-0.234923155196477,0.0855050358314172,0.0,-0.1909294698250617,0.4035005834599771,1021.3526069902254
-0.234923155196477,0.0855050358314172,0.0749999999999999,-0.1836739269777547,0.3890386450094315,1021.3091050264312
-0.234923155196477,0.0855050358314172,0.15,-0.1880920567127202,0.3634917277187894,1021.2602921404692
-0.246201938253052,0.0434120444167326,-0.15,-0.1835620098278881,0.4458665870981959,1021.4313804975792
-0.246201938253052,0.0434120444167326,-0.075,-0.1945129441368551,0.4337175691854662,1021.4032457095597
-0.246201938253052,0.0434120444167326,0.0,-0.1898940350267759,0.4184227535385035,1021.3686947854908
-0.246201938253052,0.0434120444167326,0.0749999999999999,-0.1888166125613132,0.3982409843440468,1021.3243850825604
-0.246201938253052,0.0434120444167326,0.15,-0.19527239838092,0.371836131974108,1021.2745543340924
-0.25,3.061616997868383e-17,-0.15,-0.179935661157181,0.4551660790246214,1021.4442293226546
-0.25,3.061616997868383e-17,-0.075,-0.1905263054468402,0.4440354916038957,1021.4170876719006
-0.25,3.061616997868383e-17,0.0,-0.1904330723878592,0.4269327663852209,1021.382469903771
-0.25,3.061616997868383e-17,0.0749999999999999,-0.1884966779090393,0.4063071138182302,1021.3381286211328
-0.25,3.061616997868383e-17,0.15,-0.2011061656067583,0.3778257996929103,1021.2872399287012
-0.246201938253052,-0.0434120444167325,-0.15,-0.1684459281939212,0.4645891110894411,1021.4541340312264
-0.246201938253052,-0.0434120444167325,-0.075,-0.1827411913904431,0.4537064934374615,1021.426282833498
-0.246201938253052,-0.0434120444167325,0.0,-0.1847314885606329,0.4371318051445406,1021.392400821509
-0.246201938253052,-0.0434120444167325,0.0749999999999999,-0.1827558643031755,0.4131229596213872,1021.3478477039216
-0.246201938253052,-0.0434120444167325,0.15,-0.1924076264682418,0.3889235726347316,1021.2970374766984
-0.2349231551964771,-0.0855050358314171,-0.15,-0.1549514648662936,0.4719211837690686,1021.460205756056
-0.2349231551964771,-0.0855050358314171,-0.075,-0.1697993837506542,0.4618808173125806,1021.4313495182672
-0.2349231551964771,-0.0855050358314171,0.0,-0.1760984457831832,0.4511157142770056,1021.3977303350052
-0.2349231551964771,-0.0855050358314171,0.0749999999999999,-0.1737412107304214,0.4214138111740961,1021.3534196333782
-0.2349231551964771,-0.0855050358314171,0.15,-0.1839256636896428,0.3984383910797163,1021.3052610826868
-0.2165063509461097,-0.1249999999999999,-0.15,-0.1371413034979386,0.4795225919834505,1021.460249317032
-0.2165063509461097,-0.1249999999999999,-0.075,-0.1514777170969443,0.4692782850855878,1021.4319894822354
-0.2165063509461097,-0.1249999999999999,0.0,-0.1553307396408406,0.4539125443100632,1021.398518546282
-0.2165063509461097,-0.1249999999999999,0.0749999999999999,-0.1615605360890361,0.4312139060928578,1021.3554012187524
-0.2165063509461097,-0.1249999999999999,0.15,-0.1722858567913492,0.4082484076122888,1021.3088065072668
-0.1915111107797445,-0.1606969024216348,-0.15,-0.1137423858310926,0.486272575826567,1021.4559593219624
-0.1915111107797445,-0.1606969024216348,-0.075,-0.1310291269530995,0.4771576821083049,1021.4282902335314
-0.1915111107797445,-0.1606969024216348,0.0,-0.1362898471959395,0.4594013766667572,1021.3957040556788
-0.1915111107797445,-0.1606969024216348,0.0749999999999999,-0.1418904666986154,0.4391438169461789,1021.3543387154488
-0.1915111107797445,-0.1606969024216348,0.15,-0.1555713493778165,0.418927108072035,1021.3090142864336
-0.1606969024216348,-0.1915111107797444,-0.15,-0.0881420215185812,0.4915524471420043,1021.4471185047038
-0.1606969024216348,-0.1915111107797444,-0.075,-0.1055224695497402,0.4840863681453868,1021.4205301040952
-0.1606969024216348,-0.1915111107797444,0.0,-0.1122753428887381,0.4667371861391646,1021.389627092638
-0.1606969024216348,-0.1915111107797444,0.0749999999999999,-0.1217286311645674,0.446381044681385,1021.3485949282338
-0.1606969024216348,-0.1915111107797444,0.15,-0.1340480495080495,0.4279587981487816,1021.3045249972143
-0.1250000000000001,-0.2165063509461096,-0.15,-0.0588633319213033,0.495099886361712,1021.435169695988
-0.1250000000000001,-0.2165063509461096,-0.075,-0.0772203029226794,0.4889754780673832,1021.4094919514814
-0.1250000000000001,-0.2165063509461096,0.0,-0.0885677781832593,0.473158876124504,1021.3799812556337
-0.1250000000000001,-0.2165063509461096,0.0749999999999999,-0.0993598641234527,0.4524259791540369,1021.3406397050576
-0.1250000000000001,-0.2165063509461096,0.15,-0.1118051145272369,0.4369981665261198,1021.2983097929344
-0.0855050358314173,-0.234923155196477,-0.15,-0.0273837782177442,0.4978678375852498,1021.4213369826984
-0.0855050358314173,-0.234923155196477,-0.075,-0.0476118154064016,0.4932288799354808,1021.3962179140452
-0.0855050358314173,-0.234923155196477,0.0,-0.0675053068670449,0.4798474998724306,1021.3674900259738
-0.0855050358314173,-0.234923155196477,0.0749999999999999,-0.072923152970707,0.4572473454198839,1021.3306644371756
-0.0855050358314173,-0.234923155196477,0.15,-0.0872665136726725,0.4438753995359543,1021.2906213793036
-0.0434120444167325,-0.246201938253052,-0.15,0.0063489353201893,0.4976153071967289,1021.4066284939804
-0.0434120444167325,-0.246201938253052,-0.075,-0.0155153581701651,0.4944300046813786,1021.3830617279268
-0.0434120444167325,-0.246201938253052,0.0,-0.0316982313363935,0.4792579517226816,1021.3569168720614
-0.0434120444167325,-0.246201938253052,0.0749999999999999,-0.0456000114125234,0.4616452981467247,1021.3205602040368
-0.0434120444167325,-0.246201938253052,0.15,-0.0604511949870561,0.4494786053979856,1021.2826109813836
-4.5924254968025736e-17,-0.25,-0.15,0.0389218933071793,0.495463172766087,1021.3928371437304
-4.5924254968025736e-17,-0.25,-0.075,0.0175676810809799,0.4936769777060578,1021.3708785632851
-4.5924254968025736e-17,-0.25,0.0,-0.0015851418666933,0.4788055538937664,1021.3460789282304
-4.5924254968025736e-17,-0.25,0.0749999999999999,-0.0186418759194922,0.4620693210175097,1021.3117761084152
-4.5924254968025736e-17,-0.25,0.15,-0.0337034466839272,0.4504600257176497,1021.273981101706
0.0434120444167324,-0.246201938253052,-0.15,0.0736425902704306,0.4893257599179081,1021.3807300181855
0.0434120444167324,-0.246201938253052,-0.075,0.0496827359372998,0.4887764374761397,1021.3597658662592
0.0434120444167324,-0.246201938253052,0.0,0.0315215296771644,0.4761590187517756,1021.3361043337668
0.0434120444167324,-0.246201938253052,0.0749999999999999,0.015746256567426,0.4610109195891481,1021.3021113486224
0.0434120444167324,-0.246201938253052,0.15,-0.0008849851669386,0.4512114621226692,1021.2664063118004
0.085505035831417,-0.2349231551964771,-0.15,0.1046710609932795,0.4810551798194026,1021.3711205050532
0.085505035831417,-0.2349231551964771,-0.075,0.080335541203534,0.4816488113179088,1021.3511047374813
0.085505035831417,-0.2349231551964771,0.0,0.056562960633582,0.4733400192070302,1021.3272422748648
0.085505035831417,-0.2349231551964771,0.0749999999999999,0.0474703039642755,0.4556351518584861,1021.2950440343044
0.085505035831417,-0.2349231551964771,0.15,0.0296342355575942,0.4469668231970581,1021.259390942848
0.125,-0.2165063509461096,-0.15,0.1330522425870839,0.4693858670881126,1021.3636734987916
0.125,-0.2165063509461096,-0.075,0.1087389512833296,0.4710072580948486,1021.345401793144
0.125,-0.2165063509461096,0.0,0.0917628577913614,0.4627029755711103,1021.3229423912002
0.125,-0.2165063509461096,0.0749999999999999,0.0756352885899891,0.4492234131909265,1021.2902982489234
0.125,-0.2165063509461096,0.15,0.0581159686375864,0.4407686966658052,1021.2543138540616
0.1606969024216348,-0.1915111107797445,-0.15,0.156670844942437,0.4565712696473877,1021.3585991297358
0.1606969024216348,-0.1915111107797445,-0.075,0.1317194174985637,0.4592287313731421,1021.3414368013796
0.1606969024216348,-0.1915111107797445,0.0,0.1178055072652626,0.451703429047472,1021.3194915434252
0.1606969024216348,-0.1915111107797445,0.0749999999999999,0.1015579063883097,0.4408383876785519,1021.2869519087347
0.1606969024216348,-0.1915111107797445,0.15,0.0827713596920373,0.4315467460842043,1021.2509135354096
0.1915111107797444,-0.1606969024216349,-0.15,0.1753470817707823,0.4418645203370737,1021.3555488218784
0.1915111107797444,-0.1606969024216349,-0.075,0.1491675695188904,0.4450538478148746,1021.3389739842518
0.1915111107797444,-0.1606969024216349,0.0,0.1354849704053357,0.4392448851193846,1021.3169058025924
0.1915111107797444,-0.1606969024216349,0.0749999999999999,0.1218836900975787,0.4305379194866849,1021.2854887729796
0.1915111107797444,-0.1606969024216349,0.15,0.1005781049648276,0.4214415254436625,1021.2495504799432
0.2165063509461096,-0.1250000000000001,-0.15,0.1864007343756818,0.4259232669948497,1021.3535337498188
0.2165063509461096,-0.1250000000000001,-0.075,0.1621854664071855,0.4298967132844301,1021.33763390286
0.2165063509461096,-0.1250000000000001,0.0,0.1489613421027881,0.4283448036547164,1021.3158475910976
0.2165063509461096,-0.1250000000000001,0.0749999999999999,0.1338144908406981,0.4190106084967009,1021.2837506555336
0.2165063509461096,-0.1250000000000001,0.15,0.1145774914336868,0.4089217229407254,1021.2475237405188
0.234923155196477,-0.0855050358314173,-0.15,0.1924644941973103,0.4099081703151451,1021.3527616223512
0.234923155196477,-0.0855050358314173,-0.075,0.167112087911163,0.4156567776889421,1021.3370980486274
0.234923155196477,-0.0855050358314173,0.0,0.1508280689660376,0.4202406928821074,1021.31590986499
0.234923155196477,-0.0855050358314173,0.0749999999999999,0.1436646095920305,0.4053982319352004,1021.2832849334932
0.234923155196477,-0.0855050358314173,0.15,0.1243739786131729,0.3967504898172095,1021.2460832512088
0.246201938253052,-0.0434120444167326,-0.15,0.1919306794793422,0.3955566822593047,1021.3510699528372
0.246201938253052,-0.0434120444167326,-0.075,0.1668712583183265,0.4016172391824097,1021.3368002557914
0.246201938253052,-0.0434120444167326,0.0,0.1546240822045057,0.4015213407704986,1021.315669153276
0.246201938253052,-0.0434120444167326,0.0749999999999999,0.1467956026945708,0.3934748040006035,1021.2830583332002
0.246201938253052,-0.0434120444167326,0.15,0.1277438685991984,0.384676704990009,1021.2434029456584
